Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Angola,Sierra Leone,"-11.779889","8.460555","374","17.873887","-11.202692","024"
Angola,Somalia,"46.199616","5.152149","288","17.873887","-11.202692","024"
Angola,Sudan,"30.217636","12.862807","313","17.873887","-11.202692","024"
Angola,Uganda,"32.290275","1.373333","6","17.873887","-11.202692","024"
Angola,Western Sahara,"-12.885834","24.215527","18","17.873887","-11.202692","024"
Angola,Zambia,"27.849332","-13.133897","7","17.873887","-11.202692","024"
Argentina,Afghanistan,"67.709953","33.93911","5","-63.616672","-38.416097","032"
Argentina,Albania,"20.168331","41.153332","18","-63.616672","-38.416097","032"
Argentina,Algeria,"1.659626","28.033886","30","-63.616672","-38.416097","032"
Argentina,Angola,"17.873887","-11.202692","14","-63.616672","-38.416097","032"
Argentina,Armenia,"45.038189","40.069099","78","-63.616672","-38.416097","032"
Argentina,Bangladesh,"90.356331","23.684994","5","-63.616672","-38.416097","032"
Argentina,Bosnia and Herzegovina,"17.679076","43.915886","6","-63.616672","-38.416097","032"
Argentina,Cameroon,"12.354722","7.369722","6","-63.616672","-38.416097","032"
Argentina,Chile,"-71.542969","-35.675147","33","-63.616672","-38.416097","032"
Argentina,Colombia,"-74.297333","4.570868","544","-63.616672","-38.416097","032"
Argentina,Costa Rica,"-83.753428","9.748917","5","-63.616672","-38.416097","032"
Argentina,Côte d'Ivoire,"-5.54708","7.539989","20","-63.616672","-38.416097","032"
Argentina,Cuba,"-77.781167","21.521757","254","-63.616672","-38.416097","032"
Argentina,Dem. Rep. of the Congo,"21.758664","-4.038333","22","-63.616672","-38.416097","032"
Argentina,Ecuador,"-78.183406","-1.831239","17","-63.616672","-38.416097","032"
Argentina,El Salvador,"-88.89653","13.794185","22","-63.616672","-38.416097","032"
Argentina,Ghana,"-1.023194","7.946527","38","-63.616672","-38.416097","032"
Argentina,Guinea,"-9.696645","9.945587","9","-63.616672","-38.416097","032"
Argentina,Guinea-Bissau,"-15.180413","11.803749","8","-63.616672","-38.416097","032"
Argentina,Haiti,"-72.285215","18.971187","66","-63.616672","-38.416097","032"
Argentina,India,"78.96288","20.593684","22","-63.616672","-38.416097","032"
Argentina,Iran (Islamic Rep. of),"53.688046","32.427908","23","-63.616672","-38.416097","032"
Argentina,Iraq,"43.679291","33.223191","22","-63.616672","-38.416097","032"
Argentina,Kazakhstan,"66.923684","48.019573","18","-63.616672","-38.416097","032"
Argentina,Liberia,"-9.429499","6.428055","44","-63.616672","-38.416097","032"
Argentina,Mali,"-3.996166","17.570692","9","-63.616672","-38.416097","032"
Argentina,Nigeria,"8.675277","9.081999","41","-63.616672","-38.416097","032"
Argentina,Pakistan,"69.345116","30.375321","32","-63.616672","-38.416097","032"
Argentina,Palestinian,"34.308825","31.354676","10","-63.616672","-38.416097","032"
Argentina,Paraguay,"-58.443832","-23.442503","8","-63.616672","-38.416097","032"
Argentina,Peru,"-75.015152","-9.189967","546","-63.616672","-38.416097","032"
Argentina,Romania,"24.96676","45.943161","51","-63.616672","-38.416097","032"
Argentina,Russian Federation,"105.318756","61.52401","65","-63.616672","-38.416097","032"
Argentina,Senegal,"-14.452362","14.497401","42","-63.616672","-38.416097","032"
Argentina,Sierra Leone,"-11.779889","8.460555","37","-63.616672","-38.416097","032"
Argentina,Somalia,"46.199616","5.152149","5","-63.616672","-38.416097","032"
Argentina,Sri Lanka,"80.771797","7.873054","37","-63.616672","-38.416097","032"
Argentina,Syrian Arab Rep.,"38.996815","34.802075","371","-63.616672","-38.416097","032"
Argentina,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","9","-63.616672","-38.416097","032"
Argentina,Turkey,"35.243322","38.963745","9","-63.616672","-38.416097","032"
Argentina,Ukraine,"31.16558","48.379433","94","-63.616672","-38.416097","032"
Argentina,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","7","-63.616672","-38.416097","032"
Argentina,Yemen,"48.516388","15.552727","15","-63.616672","-38.416097","032"
Armenia,Azerbaijan,"47.576927","40.143105","1999","45.038189","40.069099","051"
Armenia,Côte d'Ivoire,"-5.54708","7.539989","6","45.038189","40.069099","051"
Armenia,Georgia,"43.356892","42.315407","8","45.038189","40.069099","051"
Armenia,Iran (Islamic Rep. of),"53.688046","32.427908","35","45.038189","40.069099","051"
Armenia,Iraq,"43.679291","33.223191","1076","45.038189","40.069099","051"
Armenia,Lebanon,"35.862285","33.854721","19","45.038189","40.069099","051"
Armenia,Palestinian,"34.308825","31.354676","7","45.038189","40.069099","051"
Armenia,Syrian Arab Rep.,"38.996815","34.802075","14700","45.038189","40.069099","051"
Armenia,Ukraine,"31.16558","48.379433","114","45.038189","40.069099","051"
Armenia,Yemen,"48.516388","15.552727","18","45.038189","40.069099","051"
Australia,Afghanistan,"67.709953","33.93911","11618","133.775136","-25.274398","036"
Australia,Albania,"20.168331","41.153332","55","133.775136","-25.274398","036"
Australia,Algeria,"1.659626","28.033886","9","133.775136","-25.274398","036"
Australia,Azerbaijan,"47.576927","40.143105","9","133.775136","-25.274398","036"
Australia,Bahrain,"50.637772","25.930414","96","133.775136","-25.274398","036"
Australia,Bangladesh,"90.356331","23.684994","416","133.775136","-25.274398","036"
Australia,Belarus,"27.953389","53.709807","7","133.775136","-25.274398","036"
Australia,Burundi,"29.918886","-3.373056","47","133.775136","-25.274398","036"
Australia,Cambodia,"104.990963","12.565679","32","133.775136","-25.274398","036"
Australia,Cameroon,"12.354722","7.369722","36","133.775136","-25.274398","036"
Australia,China,"104.195397","35.86166","2411","133.775136","-25.274398","036"
Australia,Colombia,"-74.297333","4.570868","114","133.775136","-25.274398","036"
Australia,Congo Republic of,"15.827659","-0.228021","13","133.775136","-25.274398","036"
Australia,Dem. People's Rep. of Korea,"127.510093","40.339852","19","133.775136","-25.274398","036"
Australia,Dem. Rep. of the Congo,"21.758664","-4.038333","56","133.775136","-25.274398","036"
Australia,Egypt,"30.802498","26.820553","1562","133.775136","-25.274398","036"
Australia,El Salvador,"-88.89653","13.794185","10","133.775136","-25.274398","036"
Australia,Eritrea,"39.782334","15.179384","133","133.775136","-25.274398","036"
Australia,Ethiopia,"40.489673","9.145","281","133.775136","-25.274398","036"
Australia,Fiji,"179.414413","-16.578193","402","133.775136","-25.274398","036"
Australia,Gambia,"-15.310139","13.443182","8","133.775136","-25.274398","036"
Australia,Georgia,"43.356892","42.315407","16","133.775136","-25.274398","036"
Australia,Germany,"10.451526","51.165691","5","133.775136","-25.274398","036"
Australia,Ghana,"-1.023194","7.946527","30","133.775136","-25.274398","036"
Australia,Greece,"21.824312","39.074208","6","133.775136","-25.274398","036"
Australia,Guinea,"-9.696645","9.945587","12","133.775136","-25.274398","036"
Australia,India,"78.96288","20.593684","393","133.775136","-25.274398","036"
Australia,Indonesia,"113.921327","-0.789275","242","133.775136","-25.274398","036"
Australia,Iran (Islamic Rep. of),"53.688046","32.427908","9500","133.775136","-25.274398","036"
Australia,Iraq,"43.679291","33.223191","4426","133.775136","-25.274398","036"
Australia,Israel,"34.851612","31.046051","14","133.775136","-25.274398","036"
Australia,Italy,"12.56738","41.87194","5","133.775136","-25.274398","036"
Australia,Japan,"138.252924","36.204824","10","133.775136","-25.274398","036"
Australia,Jordan,"36.238414","30.585164","145","133.775136","-25.274398","036"
Australia,Kazakhstan,"66.923684","48.019573","7","133.775136","-25.274398","036"
Australia,Kenya,"37.906193","-0.023559","111","133.775136","-25.274398","036"
Australia,Kuwait,"47.481766","29.31166","54","133.775136","-25.274398","036"
Australia,Kyrgyzstan,"74.766098","41.20438","14","133.775136","-25.274398","036"
Australia,Lebanon,"35.862285","33.854721","551","133.775136","-25.274398","036"
Australia,Liberia,"-9.429499","6.428055","47","133.775136","-25.274398","036"
Australia,Libya,"17.228331","26.3351","1029","133.775136","-25.274398","036"
Australia,Malaysia,"101.975766","4.210484","326","133.775136","-25.274398","036"
Australia,Maldives,"101.975766","4.210484","10","133.775136","-25.274398","036"
Australia,Mauritius,"57.552152","-20.348404","7","133.775136","-25.274398","036"
Australia,Mexico,"-102.552784","23.634501","10","133.775136","-25.274398","036"
Australia,Mongolia,"103.846656","46.862496","25","133.775136","-25.274398","036"
Australia,Morocco,"-7.09262","31.791702","12","133.775136","-25.274398","036"
Australia,Myanmar,"95.956223","21.913965","535","133.775136","-25.274398","036"
Australia,Nepal,"84.124008","28.394857","171","133.775136","-25.274398","036"
Australia,New Zealand,"174.885971","-40.900557","26","133.775136","-25.274398","036"
Australia,Nigeria,"8.675277","9.081999","186","133.775136","-25.274398","036"
Australia,Pakistan,"69.345116","30.375321","4819","133.775136","-25.274398","036"
Australia,Palestinian,"34.308825","31.354676","428","133.775136","-25.274398","036"
Australia,Papua New Guinea,"143.95555","-6.314993","421","133.775136","-25.274398","036"
Australia,Peru,"-75.015152","-9.189967","9","133.775136","-25.274398","036"
Australia,Philippines,"121.774017","12.879721","47","133.775136","-25.274398","036"
Australia,Rep. of Korea,"127.766922","35.907757","43","133.775136","-25.274398","036"
Australia,Romania,"24.96676","45.943161","8","133.775136","-25.274398","036"
Australia,Russian Federation,"105.318756","61.52401","53","133.775136","-25.274398","036"
Australia,Rwanda,"29.873888","-1.940278","63","133.775136","-25.274398","036"
Australia,Saudi Arabia,"45.079162","23.885942","94","133.775136","-25.274398","036"
Australia,Sierra Leone,"-11.779889","8.460555","29","133.775136","-25.274398","036"
Australia,Singapore,"103.819836","1.352083","6","133.775136","-25.274398","036"
Australia,Solomon Islands,"160.156194","-9.64571","21","133.775136","-25.274398","036"
Australia,Somalia,"46.199616","5.152149","283","133.775136","-25.274398","036"
Australia,South Africa,"22.937506","-30.559482","35","133.775136","-25.274398","036"
Australia,South Sudan,"30","8","7","133.775136","-25.274398","036"
Australia,Sri Lanka,"80.771797","7.873054","4673","133.775136","-25.274398","036"
Australia,Sudan,"30.217636","12.862807","370","133.775136","-25.274398","036"
Australia,Syrian Arab Rep.,"38.996815","34.802075","545","133.775136","-25.274398","036"
Australia,Thailand,"100.992541","15.870032","16","133.775136","-25.274398","036"
Australia,Timor-Leste,"125.727539","-8.874217","8","133.775136","-25.274398","036"
Australia,Tonga,"-175.198242","-21.178986","33","133.775136","-25.274398","036"
Australia,Turkey,"35.243322","38.963745","472","133.775136","-25.274398","036"
Australia,Uganda,"32.290275","1.373333","62","133.775136","-25.274398","036"
Australia,Ukraine,"31.16558","48.379433","18","133.775136","-25.274398","036"
Australia,United Arab Emirates,"53.847818","23.424076","7","133.775136","-25.274398","036"
Australia,United Kingdom,"-3.435973","55.378051","5","133.775136","-25.274398","036"
Australia,United Rep. of Tanzania,"34.888822","-6.369028","14","133.775136","-25.274398","036"
Australia,United States of America,"-95.712891","37.09024","18","133.775136","-25.274398","036"
Australia,Uzbekistan,"64.585262","41.377491","29","133.775136","-25.274398","036"
Australia,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","26","133.775136","-25.274398","036"
Australia,Viet Nam,"108.277199","14.058324","237","133.775136","-25.274398","036"
Australia,Yemen,"48.516388","15.552727","27","133.775136","-25.274398","036"
Australia,Zambia,"27.849332","-13.133897","9","133.775136","-25.274398","036"
Australia,Zimbabwe,"29.154857","-19.015438","919","133.775136","-25.274398","036"
Austria,Afghanistan,"67.709953","33.93911","29983","14.550072","47.516231","040"
Austria,Albania,"20.168331","41.153332","85","14.550072","47.516231","040"
Austria,Algeria,"1.659626","28.033886","42","14.550072","47.516231","040"
Austria,Angola,"17.873887","-11.202692","78","14.550072","47.516231","040"
Austria,Armenia,"45.038189","40.069099","602","14.550072","47.516231","040"
Austria,Azerbaijan,"47.576927","40.143105","291","14.550072","47.516231","040"
Austria,Bangladesh,"90.356331","23.684994","293","14.550072","47.516231","040"
Austria,Belarus,"27.953389","53.709807","78","14.550072","47.516231","040"
Austria,Bolivia (Plurinational State of),"-63.588653","-16.290154","11","14.550072","47.516231","040"
Austria,Bosnia and Herzegovina,"17.679076","43.915886","106","14.550072","47.516231","040"
Austria,Burkina Faso,"-1.561593","12.238333","9","14.550072","47.516231","040"
Austria,Burundi,"29.918886","-3.373056","19","14.550072","47.516231","040"
Austria,Cameroon,"12.354722","7.369722","228","14.550072","47.516231","040"
Austria,China,"104.195397","35.86166","582","14.550072","47.516231","040"
Austria,Congo Republic of,"15.827659","-0.228021","126","14.550072","47.516231","040"
Austria,Côte d'Ivoire,"-5.54708","7.539989","68","14.550072","47.516231","040"
Austria,Cuba,"-77.781167","21.521757","12","14.550072","47.516231","040"
Austria,Dem. Rep. of the Congo,"21.758664","-4.038333","404","14.550072","47.516231","040"
Austria,Egypt,"30.802498","26.820553","193","14.550072","47.516231","040"
Austria,Eritrea,"39.782334","15.179384","335","14.550072","47.516231","040"
Austria,Ethiopia,"40.489673","9.145","208","14.550072","47.516231","040"
Austria,Gambia,"-15.310139","13.443182","136","14.550072","47.516231","040"
Austria,Georgia,"43.356892","42.315407","511","14.550072","47.516231","040"
Austria,Ghana,"-1.023194","7.946527","29","14.550072","47.516231","040"
Austria,Guatemala,"-90.230759","15.783471","7","14.550072","47.516231","040"
Austria,Guinea,"-9.696645","9.945587","140","14.550072","47.516231","040"
Austria,India,"78.96288","20.593684","59","14.550072","47.516231","040"
Austria,Iran (Islamic Rep. of),"53.688046","32.427908","5135","14.550072","47.516231","040"
Austria,Iraq,"43.679291","33.223191","7915","14.550072","47.516231","040"
Austria,Israel,"34.851612","31.046051","11","14.550072","47.516231","040"
Austria,Jordan,"36.238414","30.585164","68","14.550072","47.516231","040"
Austria,Kazakhstan,"66.923684","48.019573","100","14.550072","47.516231","040"
Austria,Kenya,"37.906193","-0.023559","30","14.550072","47.516231","040"
Austria,Kyrgyzstan,"74.766098","41.20438","227","14.550072","47.516231","040"
Austria,Lebanon,"35.862285","33.854721","91","14.550072","47.516231","040"
Austria,Liberia,"-9.429499","6.428055","17","14.550072","47.516231","040"
Austria,Libya,"17.228331","26.3351","90","14.550072","47.516231","040"
Austria,Mali,"-3.996166","17.570692","11","14.550072","47.516231","040"
Austria,Mongolia,"103.846656","46.862496","160","14.550072","47.516231","040"
Austria,Montenegro,"19.37439","42.708678","8","14.550072","47.516231","040"
Austria,Morocco,"-7.09262","31.791702","32","14.550072","47.516231","040"
Austria,Myanmar,"95.956223","21.913965","35","14.550072","47.516231","040"
Austria,Nepal,"84.124008","28.394857","38","14.550072","47.516231","040"
Austria,Niger,"8.081666","17.607789","9","14.550072","47.516231","040"
Austria,Nigeria,"8.675277","9.081999","406","14.550072","47.516231","040"
Austria,Pakistan,"69.345116","30.375321","290","14.550072","47.516231","040"
Austria,Philippines,"121.774017","12.879721","11","14.550072","47.516231","040"
Austria,Rep. of Moldova,"28.369885","47.411631","58","14.550072","47.516231","040"
Austria,Romania,"24.96676","45.943161","8","14.550072","47.516231","040"
Austria,Russian Federation,"105.318756","61.52401","10568","14.550072","47.516231","040"
Austria,Rwanda,"29.873888","-1.940278","20","14.550072","47.516231","040"
Austria,Senegal,"-14.452362","14.497401","14","14.550072","47.516231","040"
Austria,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","1068","14.550072","47.516231","040"
Austria,Sierra Leone,"-11.779889","8.460555","26","14.550072","47.516231","040"
Austria,Somalia,"46.199616","5.152149","6490","14.550072","47.516231","040"
Austria,South Sudan,"30","8","5","14.550072","47.516231","040"
Austria,Sri Lanka,"80.771797","7.873054","68","14.550072","47.516231","040"
Austria,Sudan,"30.217636","12.862807","314","14.550072","47.516231","040"
Austria,Syrian Arab Rep.,"38.996815","34.802075","46833","14.550072","47.516231","040"
Austria,Tajikistan,"71.276093","38.861034","206","14.550072","47.516231","040"
Austria,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","67","14.550072","47.516231","040"
Austria,Togo,"0.824782","8.619543","13","14.550072","47.516231","040"
Austria,Tunisia,"9.537499","33.886917","6","14.550072","47.516231","040"
Austria,Turkey,"35.243322","38.963745","701","14.550072","47.516231","040"
Austria,Turkmenistan,"59.556278","38.969719","8","14.550072","47.516231","040"
Austria,Uganda,"32.290275","1.373333","29","14.550072","47.516231","040"
Austria,Ukraine,"31.16558","48.379433","272","14.550072","47.516231","040"
Austria,Uzbekistan,"64.585262","41.377491","96","14.550072","47.516231","040"
Austria,Viet Nam,"108.277199","14.058324","13","14.550072","47.516231","040"
Austria,Yemen,"48.516388","15.552727","210","14.550072","47.516231","040"
Austria,Zimbabwe,"29.154857","-19.015438","18","14.550072","47.516231","040"
Azerbaijan,Afghanistan,"67.709953","33.93911","627","47.576927","40.143105","031"
Azerbaijan,Iran (Islamic Rep. of),"53.688046","32.427908","41","47.576927","40.143105","031"
Azerbaijan,Iraq,"43.679291","33.223191","5","47.576927","40.143105","031"
Azerbaijan,Pakistan,"69.345116","30.375321","15","47.576927","40.143105","031"
Azerbaijan,Russian Federation,"105.318756","61.52401","389","47.576927","40.143105","031"
Azerbaijan,Syrian Arab Rep.,"38.996815","34.802075","15","47.576927","40.143105","031"
Azerbaijan,Ukraine,"31.16558","48.379433","6","47.576927","40.143105","031"
Azerbaijan,Yemen,"48.516388","15.552727","9","47.576927","40.143105","031"
Bahamas,Cuba,"-77.781167","21.521757","7","-77.39628","25.03428",
Bahrain,Iraq,"43.679291","33.223191","246","50.637772","25.930414","048"
Bahrain,Yemen,"48.516388","15.552727","9","50.637772","25.930414","048"
Bangladesh,Myanmar,"95.956223","21.913965","943228","90.356331","23.684994","050"
Bangladesh,Somalia,"46.199616","5.152149","5","90.356331","23.684994","050"
Belarus,Afghanistan,"67.709953","33.93911","210","27.953389","53.709807","112"
Belarus,Azerbaijan,"47.576927","40.143105","5","27.953389","53.709807","112"
Belarus,Egypt,"30.802498","26.820553","5","27.953389","53.709807","112"
Belarus,Ethiopia,"40.489673","9.145","5","27.953389","53.709807","112"
Belarus,Georgia,"43.356892","42.315407","57","27.953389","53.709807","112"
Belarus,Iran (Islamic Rep. of),"53.688046","32.427908","5","27.953389","53.709807","112"
Belarus,Iraq,"43.679291","33.223191","13","27.953389","53.709807","112"
Belarus,Libya,"17.228331","26.3351","9","27.953389","53.709807","112"
Belarus,Syrian Arab Rep.,"38.996815","34.802075","88","27.953389","53.709807","112"
Belarus,Tajikistan,"71.276093","38.861034","12","27.953389","53.709807","112"
Belarus,Ukraine,"31.16558","48.379433","2206","27.953389","53.709807","112"
Belarus,Yemen,"48.516388","15.552727","43","27.953389","53.709807","112"
Belgium,Afghanistan,"67.709953","33.93911","4969","4.469936","50.503887","056"
Belgium,Albania,"20.168331","41.153332","701","4.469936","50.503887","056"
Belgium,Algeria,"1.659626","28.033886","70","4.469936","50.503887","056"
Belgium,Angola,"17.873887","-11.202692","99","4.469936","50.503887","056"
Belgium,Armenia,"45.038189","40.069099","151","4.469936","50.503887","056"
Belgium,Azerbaijan,"47.576927","40.143105","94","4.469936","50.503887","056"
Belgium,Bangladesh,"90.356331","23.684994","24","4.469936","50.503887","056"
Belgium,Belarus,"27.953389","53.709807","41","4.469936","50.503887","056"
Belgium,Benin,"2.315834","9.30769","41","4.469936","50.503887","056"
Belgium,Bosnia and Herzegovina,"17.679076","43.915886","58","4.469936","50.503887","056"
Belgium,Bulgaria,"25.48583","42.733883","19","4.469936","50.503887","056"
Belgium,Burkina Faso,"-1.561593","12.238333","100","4.469936","50.503887","056"
Belgium,Burundi,"29.918886","-3.373056","981","4.469936","50.503887","056"
Belgium,Cambodia,"104.990963","12.565679","9","4.469936","50.503887","056"
Belgium,Cameroon,"12.354722","7.369722","494","4.469936","50.503887","056"
Belgium,Central African Rep.,"20.939444","6.611111","47","4.469936","50.503887","056"
Belgium,Chad,"18.732207","15.454166","40","4.469936","50.503887","056"
Belgium,Chile,"-71.542969","-35.675147","43","4.469936","50.503887","056"
Belgium,China,"104.195397","35.86166","1341","4.469936","50.503887","056"
Belgium,Colombia,"-74.297333","4.570868","40","4.469936","50.503887","056"
Belgium,Congo Republic of,"15.827659","-0.228021","34","4.469936","50.503887","056"
Belgium,Côte d'Ivoire,"-5.54708","7.539989","192","4.469936","50.503887","056"
Belgium,Cuba,"-77.781167","21.521757","9","4.469936","50.503887","056"
Belgium,Czechia,"15.472962","49.817492","6","4.469936","50.503887","056"
Belgium,Dem. People's Rep. of Korea,"127.510093","40.339852","36","4.469936","50.503887","056"
Belgium,Dem. Rep. of the Congo,"21.758664","-4.038333","1440","4.469936","50.503887","056"
Belgium,Djibouti,"42.590275","11.825138","358","4.469936","50.503887","056"
Belgium,Egypt,"30.802498","26.820553","92","4.469936","50.503887","056"
Belgium,El Salvador,"-88.89653","13.794185","216","4.469936","50.503887","056"
Belgium,Eritrea,"39.782334","15.179384","1906","4.469936","50.503887","056"
Belgium,Ethiopia,"40.489673","9.145","167","4.469936","50.503887","056"
Belgium,Gabon,"11.609444","-0.803689","20","4.469936","50.503887","056"
Belgium,Gambia,"-15.310139","13.443182","23","4.469936","50.503887","056"
Belgium,Georgia,"43.356892","42.315407","76","4.469936","50.503887","056"
Belgium,Ghana,"-1.023194","7.946527","32","4.469936","50.503887","056"
Belgium,Guatemala,"-90.230759","15.783471","26","4.469936","50.503887","056"
Belgium,Guinea,"-9.696645","9.945587","3606","4.469936","50.503887","056"
Belgium,Guinea-Bissau,"-15.180413","11.803749","10","4.469936","50.503887","056"
Belgium,Honduras,"-86.241905","15.199999","14","4.469936","50.503887","056"
Belgium,Hungary,"19.503304","47.162494","43","4.469936","50.503887","056"
Belgium,India,"78.96288","20.593684","19","4.469936","50.503887","056"
Belgium,Iran (Islamic Rep. of),"53.688046","32.427908","1508","4.469936","50.503887","056"
Belgium,Iraq,"43.679291","33.223191","5335","4.469936","50.503887","056"
Belgium,Jordan,"36.238414","30.585164","25","4.469936","50.503887","056"
Belgium,Kazakhstan,"66.923684","48.019573","55","4.469936","50.503887","056"
Belgium,Kenya,"37.906193","-0.023559","23","4.469936","50.503887","056"
Belgium,Kuwait,"47.481766","29.31166","7","4.469936","50.503887","056"
Belgium,Kyrgyzstan,"74.766098","41.20438","78","4.469936","50.503887","056"
Belgium,Lao People's Dem. Rep.,"102.495496","19.85627","12","4.469936","50.503887","056"
Belgium,Lebanon,"35.862285","33.854721","120","4.469936","50.503887","056"
Belgium,Liberia,"-9.429499","6.428055","17","4.469936","50.503887","056"
Belgium,Libya,"17.228331","26.3351","83","4.469936","50.503887","056"
Belgium,Lithuania,"23.881275","55.169438","5","4.469936","50.503887","056"
Belgium,Mali,"-3.996166","17.570692","100","4.469936","50.503887","056"
Belgium,Mauritania,"-10.940835","21.00789","257","4.469936","50.503887","056"
Belgium,Montenegro,"19.37439","42.708678","10","4.469936","50.503887","056"
Belgium,Morocco,"-7.09262","31.791702","123","4.469936","50.503887","056"
Belgium,Myanmar,"95.956223","21.913965","9","4.469936","50.503887","056"
Belgium,Nepal,"84.124008","28.394857","13","4.469936","50.503887","056"
Belgium,Niger,"8.081666","17.607789","119","4.469936","50.503887","056"
Belgium,Nigeria,"8.675277","9.081999","43","4.469936","50.503887","056"
Belgium,Pakistan,"69.345116","30.375321","313","4.469936","50.503887","056"
Belgium,Palestinian,"34.308825","31.354676","595","4.469936","50.503887","056"
Belgium,Poland,"19.145136","51.919438","130","4.469936","50.503887","056"
Belgium,Rep. of Moldova,"28.369885","47.411631","5","4.469936","50.503887","056"
Belgium,Romania,"24.96676","45.943161","36","4.469936","50.503887","056"
Belgium,Russian Federation,"105.318756","61.52401","2857","4.469936","50.503887","056"
Belgium,Rwanda,"29.873888","-1.940278","886","4.469936","50.503887","056"
Belgium,Saudi Arabia,"45.079162","23.885942","9","4.469936","50.503887","056"
Belgium,Senegal,"-14.452362","14.497401","443","4.469936","50.503887","056"
Belgium,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","282","4.469936","50.503887","056"
Belgium,Sierra Leone,"-11.779889","8.460555","31","4.469936","50.503887","056"
Belgium,Somalia,"46.199616","5.152149","1990","4.469936","50.503887","056"
Belgium,Sri Lanka,"80.771797","7.873054","394","4.469936","50.503887","056"
Belgium,Sudan,"30.217636","12.862807","252","4.469936","50.503887","056"
Belgium,Syrian Arab Rep.,"38.996815","34.802075","14777","4.469936","50.503887","056"
Belgium,Tajikistan,"71.276093","38.861034","14","4.469936","50.503887","056"
Belgium,The former Yugoslav Republic of Macedonia,"21.745275","41.608635","147","4.469936","50.503887","056"
Belgium,Togo,"0.824782","8.619543","197","4.469936","50.503887","056"
Belgium,Tunisia,"9.537499","33.886917","48","4.469936","50.503887","056"
Belgium,Turkey,"35.243322","38.963745","1409","4.469936","50.503887","056"
Belgium,Turkmenistan,"59.556278","38.969719","5","4.469936","50.503887","056"
Belgium,Uganda,"32.290275","1.373333","25","4.469936","50.503887","056"
Belgium,Ukraine,"31.16558","48.379433","225","4.469936","50.503887","056"
Belgium,United Rep. of Tanzania,"34.888822","-6.369028","61","4.469936","50.503887","056"
Belgium,Uzbekistan,"64.585262","41.377491","37","4.469936","50.503887","056"
Belgium,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","69","4.469936","50.503887","056"
Belgium,Viet Nam,"108.277199","14.058324","32","4.469936","50.503887","056"
Belgium,Yemen,"48.516388","15.552727","31","4.469936","50.503887","056"
Belize,El Salvador,"-88.89653","13.794185","24","-88.49765","17.189877","084"
Benin,Burundi,"29.918886","-3.373056","5","2.315834","9.30769","204"
