Country; IN ;OUT;ISO
Mauritania; 84078 ; 36679 ;MRT
Mauritius; 4 ; 148 ;MUS
Mexico; 9143 ; 12316 ;MEX
Moldova Republic of; 404 ; 2397 ;MDA
Mongolia; 7 ; 2239 ;MNG
Montenegro; 835 ; 729 ;MNE
Morocco; 5069 ; 3607 ;MAR
Mozambique; 4993 ; 55 ;MOZ
Myanmar; -   ; 1173772 ;MMR
Namibia; 2182 ; 1359 ;NAM
Nauru; 687 ; -   ;NRU
Nepal; 20949 ; 8487 ;NPL
Netherlands; 102899 ; 46 ;NLD
New Zealand; 1550 ; 38 ;NZL
Nicaragua; 328 ; 1501 ;NIC
Niger; 177286 ; 1613 ;NER
Nigeria; 25426 ; 267009 ;NGA
North Macedonia; 421 ; 1765 ;MKD
Norway; 58107 ; 10 ;NOR
Oman; 309 ; 38 ;OMN
Pakistan; 1397629 ; 134633 ;PAK
Panama; 2467 ; 47 ;PAN
Papua New Guinea; 9880 ; 430 ;PNG
Paraguay; 217 ; 77 ;PRY
Peru; 1978 ; 2582 ;PER
Philippines; 574 ; 490 ;PHL
Poland; 12381 ; 1085 ;POL
Portugal; 1835 ; 18 ;PRT
Qatar; 189 ; 35 ;QAT
Republic of Korea; 2379 ; 242 ;KOR
Romania; 4072 ; 1217 ;ROU
Russian Federation; 104644 ; 61934 ;RUS
Rwanda; 148055 ; 248698 ;RWA
Saint Lucia; 2 ; 1009 ;LCA
Saint Vincent and the Grenadines; -   ; 1279 ;VCT
Saudi Arabia; 158 ; 1394 ;SAU
Senegal; 14686 ; 28165 ;SEN
Serbia; 30935 ; 32983 ;SRB
Sierra Leone; 686 ; 4732 ;SLE
Singapore; -   ; 48 ;SGP
Slovakia; 934 ; 1090 ;SVK
Slovenia; 666 ; 21 ;SVN
Somalia; 15426 ; 954701 ;SOM
South Africa; 89285 ; 476 ;ZAF
South Sudan; 297150 ; 2214595 ;SDS
Spain; 18631 ; 45 ;ESP
Sri Lanka; 802 ; 114602 ;LKA
Sudan; 908692 ; 719222 ;SDN
Suriname; 47 ; 19 ;SUR
Swaziland; 849 ; 238 ;SWZ
Sweden; 242725 ; 20 ;SWE
Switzerland; 98530 ; -   ;CHE
Syrian Arab Republic; 18490 ; 6490950 ;SYR
Tajikistan; 2647 ; 1596 ;TJK
Thailand; 102223 ; 179 ;THA
Togo; 12426 ; 8149 ;TGO
Trinidad and Tobago; 311 ; 313 ;TTO
Tunisia; 877 ; 1931 ;TUN
Turkey; 3621264 ; 65754 ;TUR
Turkmenistan; 23 ; 414 ;TKM
Turks and Caicos Islands; 5 ; 16 ;TCA
Uganda; 1131545 ; 6630 ;UGA
Ukraine; 3225 ; 119832 ;UKR
United Arab Emirates; 969 ; 161 ;ARE
United Kingdom of Great Britain and Northern Ireland; 124018 ; 84 ;GBR
United Republic of Tanzania; 295866 ; 724 ;TZA
United States of America; 299653 ; 322 ;USA
Uruguay; 344 ; 19 ;URY
Uzbekistan; 14 ; 3380 ;UZB
Venezuela; 122874 ; 12664 ;VEN
Viet Nam; -   ; 334317 ;VNM
West Bank; -   ; 101125 ;WLF
Western Sahara; -   ; 200333 ;PSE
Yemen; 271554 ; 26793 ;YEM
Zambia; 45870 ; 283 ;ZMB
Zimbabwe; 7707 ; 16482 ;ZWE
